orig,fm_sketch,hyperloglog,hyperloglog64
9070,16384,7744,7617
9071,16384,7744,7617
9072,16384,7744,7617
9073,16384,7744,7617
9074,16384,7744,7617
9075,16384,7744,7617
9076,16384,7744,7617
9077,16384,7744,7617
9078,16384,7744,7617
9079,16384,7744,7617
9080,16384,7744,7617
9081,16384,7744,7617
9082,16384,7744,7617
9083,16384,7744,7617
9084,16384,7744,7617
9085,16384,7744,7617
9086,16384,7744,7617
9087,16384,7744,7617
9088,16384,7744,7617
9089,16384,7744,7617
9090,16384,7744,7617
9091,16384,7744,7617
9092,16384,7744,7617
9093,16384,7744,7617
9094,16384,7744,7617
9095,16384,7744,7617
9096,16384,7744,7617
9097,16384,7744,7617
9098,16384,7744,7617
9099,16384,7744,7617
9100,16384,7744,7617
9101,16384,7744,7617
9102,16384,7744,7617
9103,16384,7744,7617
9104,16384,7744,7617
9105,16384,7744,7617
9106,16384,7744,7617
9107,16384,7744,7617
9108,16384,7744,7617
9109,16384,7744,7617
9110,16384,7744,7617
9111,16384,7744,7617
9112,16384,7744,7617
9113,16384,7744,7617
9114,16384,7744,7617
9115,16384,7744,7617
9116,16384,7744,7617
9117,16384,7744,7617
9118,16384,7744,7617
9119,16384,7744,7617
9120,16384,7744,7617
9121,16384,7744,7617
9122,16384,7744,7617
9123,16384,7744,7617
9124,16384,7744,7617
9125,16384,7744,7617
9126,16384,7744,7617
9127,16384,7744,7617
9128,16384,7744,7617
9129,16384,7744,7617
9130,16384,7744,7617
9131,16384,7744,7617
9132,16384,7744,7617
9133,16384,7744,7617
9134,16384,7744,7617
9135,16384,7744,7617
9136,16384,7744,7617
9137,16384,7744,7617
9138,16384,7744,7617
9139,16384,7744,7617
9140,16384,7744,7617
9141,16384,7744,7617
9142,16384,7744,7617
9143,16384,7744,7617
9144,16384,7744,7617
9145,16384,7744,7617
9146,16384,7744,7617
9147,16384,7744,7617
9148,16384,7744,7617
9149,16384,7744,7617
9150,16384,7744,7617
9151,16384,7744,7617
9152,16384,7744,7617
9153,16384,7744,7617
9154,16384,7744,7617
9155,16384,7744,7617
9156,16384,7744,7617
9157,16384,7744,7617
9158,16384,7744,7617
9159,16384,7744,7617
9160,16384,7744,7617
9161,16384,7744,7617
9162,16384,7744,7617
9163,16384,7744,7617
9164,16384,7744,7617
9165,16384,7744,7617
9166,16384,7744,7617
9167,16384,7744,7617
9168,16384,7744,7617
9169,16384,7744,7617
9170,16384,7744,7617
9171,16384,7744,7617
9172,16384,7744,7617
9173,16384,7744,7617
9174,16384,7744,7617
9175,16384,7744,7617
9176,16384,7744,7617
9177,16384,7744,7617
9178,16384,7744,7617
9179,16384,7744,7617
9180,16384,7744,7617
9181,16384,7744,7617
9182,16384,7744,7617
9183,16384,7744,7617
9184,16384,7744,7617
9185,16384,7744,7617
9186,16384,7744,7617
9187,16384,7744,7617
9188,16384,7744,7617
9189,16384,7744,7617
9190,16384,7744,7617
9191,16384,7744,7617
9192,16384,7744,7617
9193,16384,7744,7617
9194,16384,7744,7617
9195,16384,7744,7617
9196,16384,7744,7617
9197,16384,7744,7617
9198,16384,7744,7617
9199,16384,7744,7617
9200,16384,7744,7617
9201,16384,7744,7617
9202,16384,7744,7617
9203,16384,7744,7617
9204,16384,7744,7617
9205,16384,7744,7617
9206,16384,7744,7617
9207,16384,7744,7617
9208,16384,7744,7617
9209,16384,7744,7617
9210,16384,7744,7617
9211,16384,7744,7617
9212,16384,7744,7617
9213,16384,7744,7617
9214,16384,7744,7617
9215,16384,7744,7617
9216,16384,7744,7617
9217,16384,7744,7617
9218,16384,7744,7617
9219,16384,7744,7617
9220,16384,7744,7617
9221,16384,7744,7617
9222,16384,7744,7617
9223,16384,7744,7617
9224,16384,7744,7617
9225,16384,7744,7617
9226,16384,7744,7617
9227,16384,7744,7617
9228,16384,7744,7617
9229,16384,7744,7617
9230,16384,7744,7617
9231,16384,7744,7617
9232,16384,7744,7617
9233,16384,7744,7617
9234,16384,7744,7617
9235,16384,7744,7617
9236,16384,7744,7617
9237,16384,7744,7617
9238,16384,7744,7617
9239,16384,7744,7617
9240,16384,7744,7617
9241,16384,7744,7617
9242,16384,7744,7617
9243,16384,7744,7617
9244,16384,7744,7617
9245,16384,7744,7617
9246,16384,7744,7617
9247,16384,7744,7617
9248,16384,7744,7617
9249,16384,7744,7617
9250,16384,7744,7617
9251,16384,7744,7617
9252,16384,7744,7617
9253,16384,7744,7617
9254,16384,7744,7617
9255,16384,7744,7617
9256,16384,7744,7617
9257,16384,7744,7617
9258,16384,7744,7617
9259,16384,7744,7617
9260,16384,7744,7617
9261,16384,7744,7617
9262,16384,7744,7617
9263,16384,7744,7617
9264,16384,7744,7617
9265,16384,7744,7617
9266,16384,7744,7617
9267,16384,7744,7617
9268,16384,7744,7617
9269,16384,7744,7617
9270,16384,7744,7617
9271,16384,7744,7617
9272,16384,7744,7617
9273,16384,7744,7617
9274,16384,7744,7617
9275,16384,7744,7617
9276,16384,7744,7617
9277,16384,7744,7617
9278,16384,7744,7617
9279,16384,7744,7617
9280,16384,7744,7617
9281,16384,7744,7617
9282,16384,7744,7617
9283,16384,7744,7617
9284,16384,7744,7617
9285,16384,7744,7617
9286,16384,7744,7617
9287,16384,7744,7617
9288,16384,7744,7617
9289,16384,7744,7617
9290,16384,7744,7617
9291,16384,7744,7617
9292,16384,7744,7617
9293,16384,7744,7617
9294,16384,7744,7617
9295,16384,7744,7617
9296,16384,7744,7617
9297,16384,7744,7617
9298,16384,7744,7617
9299,16384,7744,7617
9300,16384,7744,7617
9301,16384,7744,7617
9302,16384,7744,7617
9303,16384,7744,7617
9304,16384,7744,7617
9305,16384,7744,7617
9306,16384,7744,7617
9307,16384,7744,7617
9308,16384,7744,7617
9309,16384,7744,7617
9310,16384,7744,7617
9311,16384,7744,7617
9312,16384,7744,7617
9313,16384,7744,7617
9314,16384,7744,7617
9315,16384,7744,7617
9316,16384,7744,7617
9317,16384,7744,7617
9318,16384,7744,7617
9319,16384,7744,7617
9320,16384,7744,7617
9321,16384,7744,7617
9322,16384,7744,7617
9323,16384,7744,7617
9324,16384,7744,7617
9325,16384,7744,7617
9326,16384,7744,7617
9327,16384,7744,7617
9328,16384,7744,7617
9329,16384,7744,7617
9330,16384,7744,7617
9331,16384,7744,7617
9332,16384,7744,7617
9333,16384,7744,7617
9334,16384,7744,7617
9335,16384,7744,7617
9336,16384,7744,7617
9337,16384,7744,7617
9338,16384,7744,7617
9339,16384,7744,7617
9340,16384,7744,7617
9341,16384,7744,7617
9342,16384,7744,7617
9343,16384,7744,7617
9344,16384,7744,7617
9345,16384,7744,7617
9346,16384,7744,7617
9347,16384,7744,7617
9348,16384,7744,7617
9349,16384,7744,7617
9350,16384,7744,7617
9351,16384,7744,7617
9352,16384,7744,7617
9353,16384,7744,7617
9354,16384,7744,7617
9355,16384,7744,7617
9356,16384,7744,7617
9357,16384,7744,7617
9358,16384,7744,7617
9359,16384,7744,7617
9360,16384,7744,7617
9361,16384,7744,7617
9362,16384,7744,7617
9363,16384,7744,7617
9364,16384,7744,7617
9365,16384,7744,7617
9366,16384,7744,7617
9367,16384,8489,7617
9368,16384,8489,7617
9369,16384,8489,7617
9370,16384,8489,7617
9371,16384,8489,7617
9372,16384,8489,7617
9373,16384,8489,7617
9374,16384,8489,7617
9375,16384,8489,7617
9376,16384,8489,7617
9377,16384,8489,7617
9378,16384,8489,7617
9379,16384,8489,7617
9380,16384,8489,7617
9381,16384,8489,7617
9382,16384,8489,7617
9383,16384,8489,7617
9384,16384,8489,7617
9385,16384,8489,7617
9386,16384,8489,7617
9387,16384,8489,7617
9388,16384,8489,7617
9389,16384,8489,7617
9390,16384,8489,7617
9391,16384,8489,7617
9392,16384,8489,7617
9393,16384,8489,7617
9394,16384,8489,7617
9395,16384,8489,7617
9396,16384,8489,7617
9397,16384,8489,7617
9398,16384,8489,7617
9399,16384,8489,7617
9400,16384,8489,7617
9401,16384,8489,7617
9402,16384,8489,7617
9403,16384,8489,7617
9404,16384,8489,7617
9405,16384,8489,7617
9406,16384,8489,7617
9407,16384,8489,7617
9408,16384,8489,7617
9409,16384,8489,7617
9410,16384,8489,7617
9411,16384,8489,7617
9412,16384,8489,7617
9413,16384,8489,7617
9414,16384,8489,7617
9415,16384,8489,7617
9416,16384,8489,7617
9417,16384,8489,7617
9418,16384,8489,7617
9419,16384,8489,7617
9420,16384,8489,7617
9421,16384,8489,7617
9422,16384,8489,7617
9423,16384,8489,7617
9424,16384,8489,7617
9425,16384,8489,7617
9426,16384,8489,7617
9427,16384,8489,7617
9428,16384,8489,7617
9429,16384,8489,7617
9430,16384,8489,7617
9431,16384,8489,7617
9432,16384,8489,7617
9433,16384,8489,7617
9434,16384,8489,7617
9435,16384,8489,7617
9436,16384,8489,7617
9437,16384,8489,7617
9438,16384,8489,7617
9439,16384,8489,7617
9440,16384,8489,7617
9441,16384,8489,7617
9442,16384,8489,7617
9443,16384,8489,7617
9444,16384,8489,7617
9445,16384,8489,7617
9446,16384,8489,7617
9447,16384,8489,7617
9448,16384,8489,7617
9449,16384,8489,7617
9450,16384,8489,7617
9451,16384,8489,7617
9452,16384,8489,7617
9453,16384,8489,7617
9454,16384,8489,7617
9455,16384,8489,7617
9456,16384,8489,7617
9457,16384,8489,7617
9458,16384,8489,7617
9459,16384,8489,7617
9460,16384,8489,7617
9461,16384,8489,7617
9462,16384,8489,7617
9463,16384,8489,7617
9464,16384,8489,7617
9465,16384,8489,7617
9466,16384,8489,7617
9467,16384,8489,7617
9468,16384,8489,7617
9469,16384,8489,7617
9470,16384,8489,7617
9471,16384,8489,7617
9472,16384,8489,7617
9473,16384,8489,7617
9474,16384,8489,7617
9475,16384,8489,7617
9476,16384,8489,7617
9477,16384,8489,7617
9478,16384,8489,7617
9479,16384,8489,7617
9480,16384,8489,7617
9481,16384,8489,7617
9482,16384,8489,7617
9483,16384,8489,7617
9484,16384,8489,7617
9485,16384,8489,7617
9486,16384,8489,7617
9487,16384,8489,7617
9488,16384,8489,7617
9489,16384,8489,7617
9490,16384,8489,7617
9491,16384,8489,7617
9492,16384,8489,7617
9493,16384,8489,7617
9494,16384,8489,7617
9495,16384,8489,7617
9496,16384,8489,7617
9497,16384,8489,7617
9498,16384,8489,7617
9499,16384,8489,7617
9500,16384,8489,7617
9501,16384,8489,7617
9502,16384,8489,7617
9503,16384,8489,7617
9504,16384,8489,7617
9505,16384,8489,7617
9506,16384,8489,7617
9507,16384,8489,7617
9508,16384,8489,7617
9509,16384,8489,7617
9510,16384,8489,7617
9511,16384,8489,7617
9512,16384,8489,7617
9513,16384,8489,7617
9514,16384,8489,7617
9515,16384,8489,7617
9516,16384,8489,7617
9517,16384,8489,7617
9518,16384,8489,7617
9519,16384,8489,7617
9520,16384,8489,7617
9521,16384,8489,7617
9522,16384,8489,7617
9523,16384,8489,7617
9524,16384,8489,7617
9525,16384,8489,7617
9526,16384,8489,7617
9527,16384,8489,7617
9528,16384,8489,7617
9529,16384,8489,7617
9530,16384,8489,7617
9531,16384,8489,7617
9532,16384,8489,7617
9533,16384,8489,7617
9534,16384,8489,7617
9535,16384,8489,7617
9536,16384,8489,7617
9537,16384,8489,7617
9538,16384,8489,7617
9539,16384,8489,7617
9540,16384,8489,7617
9541,16384,8489,7617
9542,16384,8489,7617
9543,16384,8489,7617
9544,16384,8489,7617
9545,16384,8489,7617
9546,16384,8489,7617
9547,16384,8489,7617
9548,16384,8489,7617
9549,16384,8489,7617
9550,16384,8489,7617
9551,16384,8489,7617
9552,16384,8489,7617
9553,16384,8489,7617
9554,16384,8489,7617
9555,16384,8489,7617
9556,16384,8489,7617
9557,16384,8489,7617
9558,16384,8489,7617
9559,16384,8489,7617
9560,16384,8489,7617
9561,16384,8489,7617
9562,16384,8489,7617
9563,16384,8489,7617
9564,16384,8489,7617
9565,16384,8489,7617
9566,16384,8489,7617
9567,16384,8489,7617
9568,16384,8489,7617
9569,16384,8489,7617
9570,16384,8489,7617
9571,16384,8489,7617
9572,16384,8489,7617
9573,16384,8489,7617
9574,16384,8489,7617
9575,16384,8489,7617
9576,16384,8489,7617
9577,16384,8489,7617
9578,16384,8489,7617
9579,16384,8489,7617
9580,16384,8489,7617
9581,16384,8489,7617
9582,16384,8489,7617
9583,16384,8489,7617
9584,16384,8489,7617
9585,16384,8489,7617
9586,16384,8489,7617
9587,16384,8489,7617
9588,16384,8489,7617
9589,16384,8489,7617
9590,16384,8489,7617
9591,16384,8489,7617
9592,16384,8489,7617
9593,16384,8489,7617
9594,16384,8489,7617
9595,16384,8489,7617
9596,16384,8489,7617
9597,16384,8489,7617
9598,16384,8489,7617
9599,16384,8489,7617
9600,16384,8489,7617
9601,16384,8489,7617
9602,16384,8489,7617
9603,16384,8489,7617
9604,16384,8489,7617
9605,16384,8489,7617
9606,16384,8489,7617
9607,16384,8489,7617
9608,16384,8489,7617
9609,16384,8489,7617
9610,16384,8489,7617
9611,16384,8489,7617
9612,16384,8489,7617
9613,16384,8489,7617
9614,16384,8489,7617
9615,16384,8489,7617
9616,16384,8489,7617
9617,16384,8489,7617
9618,16384,8489,7617
9619,16384,8489,7617
9620,16384,8489,7617
9621,16384,8489,7617
9622,16384,8489,7617
9623,16384,8489,7617
9624,16384,8489,7617
9625,16384,8489,7617
9626,16384,8489,7617
9627,16384,8489,7617
9628,16384,8489,7617
9629,16384,8489,7617
9630,16384,8489,7617
9631,16384,8489,7617
9632,16384,8489,7617
9633,16384,8489,7617
9634,16384,8489,7617
9635,16384,8489,7617
9636,16384,8489,7617
9637,16384,8489,7617
9638,16384,8489,7617
9639,16384,8489,7617
9640,16384,8489,7617
9641,16384,8489,7617
9642,16384,8489,7617
9643,16384,8489,7617
9644,16384,8489,7617
9645,16384,8489,7617
9646,16384,8489,7617
9647,16384,8489,7617
9648,16384,8489,7617
9649,16384,8489,7617
9650,16384,8489,7617
9651,16384,8489,7617
9652,16384,8489,7617
9653,16384,8489,7617
9654,16384,8489,7617
9655,16384,8489,7617
9656,16384,8489,7617
9657,16384,8489,7617
9658,16384,8489,7617
9659,16384,8489,7617
9660,16384,8489,7617
9661,16384,8489,7617
9662,16384,8489,7617
9663,16384,8489,7617
9664,16384,8489,7617
9665,16384,8489,7617
9666,16384,8489,7617
9667,16384,8489,7617
9668,16384,8489,7617
9669,16384,8489,7617
9670,16384,8489,7617
9671,16384,8489,7617
9672,16384,8489,7617
9673,16384,8489,7617
9674,16384,8489,7617
9675,16384,8489,7617
9676,16384,8489,7617
9677,16384,8489,7617
9678,16384,8489,7617
9679,16384,8489,7617
9680,16384,8489,7617
9681,16384,8489,7617
9682,16384,8489,7617
9683,16384,8489,7617
9684,16384,8489,7617
9685,16384,8489,7617
9686,16384,8489,7617
9687,16384,8489,7617
9688,16384,8489,7617
9689,16384,8489,7617
9690,16384,8489,7617
9691,16384,8489,7617
9692,16384,8489,7617
9693,16384,8489,7617
9694,16384,8489,7617
9695,16384,8489,7617
9696,16384,8489,7617
9697,16384,8489,7617
9698,16384,8489,7617
9699,16384,8489,7617
9700,16384,8489,7617
9701,16384,8489,7617
9702,16384,8489,7617
9703,16384,8489,7617
9704,16384,8489,7617
9705,16384,8489,7617
9706,16384,8489,7617
9707,16384,8489,7617
9708,16384,8489,7617
9709,16384,8489,7617
9710,16384,8489,7617
9711,16384,8489,7617
9712,16384,8489,7617
9713,16384,8489,7617
9714,16384,8489,7617
9715,16384,8489,7617
9716,16384,8489,7617
9717,16384,8489,7617
9718,16384,8489,7617
9719,16384,8489,7617
9720,16384,8489,7617
9721,16384,8489,7617
9722,16384,8489,7617
9723,16384,8489,7617
9724,16384,8489,7617
9725,16384,8489,7617
9726,16384,8489,7617
9727,16384,8489,7617
9728,16384,8489,7617
9729,16384,8489,7617
9730,16384,8489,7617
9731,16384,8489,7617
9732,16384,8489,7617
9733,16384,8489,7617
9734,16384,8489,7617
9735,16384,8489,7617
9736,16384,8489,7617
9737,16384,8489,7617
9738,16384,8489,7617
9739,16384,8489,7617
9740,16384,8489,7617
9741,16384,8489,7617
9742,16384,8489,7617
9743,16384,8489,7617
9744,16384,8489,7617
9745,16384,8489,7617
9746,16384,8489,7617
9747,16384,8489,7617
9748,16384,8489,7617
9749,16384,8489,7617
9750,16384,8489,7617
9751,16384,8489,7617
9752,16384,8489,7617
9753,16384,8489,7617
9754,16384,8489,7617
9755,16384,8489,7617
9756,16384,8489,7617
9757,16384,8489,7617
9758,16384,8489,7617
9759,16384,8489,7617
9760,16384,8489,7617
9761,16384,8489,7617
9762,16384,8489,7617
9763,16384,8489,7617
9764,16384,8489,7617
9765,16384,8489,7617
9766,16384,8489,7617
9767,16384,8489,7617
9768,16384,8489,7617
9769,16384,8489,7617
9770,16384,8489,7617
9771,16384,8489,7617
9772,16384,8489,7617
9773,16384,8489,7617
9774,16384,8489,7617
9775,16384,8489,7617
9776,16384,8489,7617
9777,16384,8489,7617
9778,16384,8489,7617
9779,16384,8489,7617
9780,16384,8489,7617
9781,16384,8489,7617
9782,16384,8489,7617
9783,16384,8489,7617
9784,16384,8489,7617
9785,16384,8489,7617
9786,16384,8489,7617
9787,16384,8489,7617
9788,16384,8489,7617
9789,16384,8489,7617
9790,16384,8489,7617
9791,16384,8489,7617
9792,16384,8489,7617
9793,16384,8489,7617
9794,16384,8489,7617
9795,16384,8489,7617
9796,16384,8489,7617
9797,16384,8489,7617
9798,16384,8489,7617
9799,16384,8489,7617
9800,16384,8489,7617
9801,16384,8489,7617
9802,16384,8489,7617
9803,16384,8489,7617
9804,16384,8489,7617
9805,16384,8489,7617
9806,16384,8489,7617
9807,16384,8489,7617
9808,16384,8489,7617
9809,16384,8489,7617
9810,16384,8489,7617
9811,16384,8489,7617
9812,16384,8489,7617
9813,16384,8489,7617
9814,16384,8489,7617
9815,16384,8489,7617
9816,16384,8489,7617
9817,16384,8489,7617
9818,16384,8489,7617
9819,16384,8489,7617
9820,16384,8489,7617
9821,16384,8489,7617
9822,16384,8489,7617
9823,16384,8489,7617
9824,16384,8489,7617
9825,16384,8489,7617
9826,16384,8489,7617
9827,16384,8489,7617
9828,16384,8489,7617
9829,16384,8489,7617
9830,16384,8489,7617
9831,16384,8489,7617
9832,16384,8489,7617
9833,16384,8489,7617
9834,16384,8489,7617
9835,16384,8489,7617
9836,16384,8489,7617
9837,16384,8489,7617
9838,16384,8489,7617
9839,16384,8489,7617
9840,16384,8489,7617
9841,16384,8489,7617
9842,16384,8489,7617
9843,16384,8489,7617
9844,16384,8489,7617
9845,16384,8489,7617
9846,16384,8489,7617
9847,16384,8489,7617
9848,16384,8489,7617
9849,16384,8489,7617
9850,16384,8489,7617
9851,16384,8489,7617
9852,16384,8489,7617
9853,16384,8489,7617
9854,16384,8489,7617
9855,16384,8489,7617
9856,16384,8489,7617
9857,16384,8489,7617
9858,16384,8489,7617
9859,16384,8489,7617
9860,16384,8489,7617
9861,16384,8489,7617
9862,16384,8489,7617
9863,16384,8489,7617
9864,16384,8489,7617
9865,16384,8489,7617
9866,16384,8489,7617
9867,16384,8489,7617
9868,16384,8489,7617
9869,16384,8489,7617
9870,16384,8489,7617
9871,16384,8489,7617
9872,16384,8489,7617
9873,16384,8489,7617
9874,16384,8489,7617
9875,16384,8489,7617
9876,16384,8489,7617
9877,16384,8489,7617
9878,16384,8489,7617
9879,16384,8489,7617
9880,16384,8489,7617
9881,16384,8489,7617
9882,16384,8489,7617
9883,16384,8489,7617
9884,16384,8489,7617
9885,16384,8489,7617
9886,16384,8489,7617
9887,16384,8489,7617
9888,16384,8489,7617
9889,16384,8489,7617
9890,16384,8489,7617
9891,16384,8489,7617
9892,16384,8489,7617
9893,16384,8489,7617
9894,16384,8489,7617
9895,16384,8489,7617
9896,16384,8489,7617
9897,16384,8489,7617
9898,16384,8489,7617
9899,16384,8489,7617
9900,16384,8489,7617
9901,16384,8489,7617
9902,16384,8489,7617
9903,16384,8489,7617
9904,16384,8489,7617
9905,16384,8489,7617
9906,16384,8489,7617
9907,16384,8489,7617
9908,16384,8489,7617
9909,16384,8489,7617
9910,16384,8489,7617
9911,16384,8489,7617
9912,16384,8489,7617
9913,16384,8489,7617
9914,16384,8489,7617
9915,16384,8489,7617
9916,16384,8489,7617
9917,16384,8489,7617
9918,16384,8489,7617
9919,16384,8489,7617
9920,16384,8489,7617
9921,16384,8489,7617
9922,16384,8489,7617
9923,16384,8489,7617
9924,16384,8489,7617
9925,16384,8489,7617
9926,16384,8489,7617
9927,16384,8489,7617
9928,16384,8489,7617
9929,16384,8489,7617
9930,16384,8489,7617
9931,16384,8489,7617
9932,16384,8489,7617
9933,16384,8489,7617
9934,16384,8489,7617
9935,16384,8489,7617
9936,16384,8489,7617
9937,16384,8489,7617
9938,16384,8489,7617
9939,16384,8489,7617
9940,16384,8489,7617
9941,16384,8489,7617
9942,16384,8489,7617
9943,16384,8489,7617
9944,16384,8489,7617
9945,16384,8489,7617
9946,16384,8489,7617
9947,16384,8489,7617
9948,16384,8489,7617
9949,16384,8489,7617
9950,16384,8489,7617
9951,16384,8489,7617
9952,16384,8489,7617
9953,16384,8489,7617
9954,16384,8489,7617
9955,16384,8489,7617
9956,16384,8489,7617
9957,16384,8489,7617
9958,16384,8489,7617
9959,16384,8489,7617
9960,16384,8489,7617
9961,16384,8489,7617
9962,16384,8489,7617
9963,16384,8489,7617
9964,16384,8489,7617
9965,16384,8489,7617
9966,16384,8489,7617
9967,16384,8489,7617
9968,16384,8489,7617
9969,16384,8489,7617
9970,16384,8489,7617
9971,16384,8489,7617
9972,16384,8489,7617
9973,16384,8489,7617
9974,16384,8489,7617
9975,16384,8489,7617
9976,16384,8489,7617
9977,16384,8489,7617
9978,16384,8489,7617
9979,16384,8489,7617
9980,16384,8489,7617
9981,16384,8489,7617
9982,16384,8489,7617
9983,16384,8489,7617
9984,16384,8489,7617
9985,16384,8489,7617
9986,16384,8489,7617
9987,16384,8489,7617
9988,16384,8489,7617
9989,16384,8489,7617
9990,16384,8489,7617
9991,16384,8489,7617
9992,16384,8489,7617
9993,16384,8489,7617
9994,16384,8489,7617
9995,16384,8489,7617
9996,16384,8489,7617
9997,16384,8489,7617
9998,16384,8489,7617
9999,16384,8489,7617
10000,16384,8489,7617
10001,16384,8489,7617
10002,16384,8489,7617
10003,16384,8489,7617
10004,16384,8489,7617
10005,16384,8489,7617
10006,16384,8489,7617
10007,16384,8489,7617
10008,16384,8489,7617
10009,16384,8489,7617
10010,16384,8489,7617
10011,16384,8489,7617
10012,16384,8489,7617
10013,16384,8489,7617
10014,16384,8489,7617
10015,16384,8489,7617
10016,16384,8489,7617
10017,16384,8489,7617
10018,16384,8489,7617
10019,16384,8489,7617
10020,16384,8489,7617
10021,16384,8489,7617
10022,16384,8489,7617
10023,16384,8489,7617
10024,16384,8489,7617
10025,16384,8489,7617
10026,16384,8489,7617
10027,16384,8489,7617
10028,16384,8489,7617
10029,16384,8489,7617
10030,16384,8489,7617
10031,16384,8489,7617
10032,16384,8489,7617
10033,16384,8489,7617
10034,16384,8489,7617
10035,16384,8489,7617
10036,16384,8489,7617
10037,16384,8489,7617
10038,16384,8489,7617
10039,16384,8489,7617
10040,16384,8489,7617
10041,16384,8489,7617
10042,16384,8489,7617
10043,16384,8489,7617
10044,16384,8489,7617
10045,16384,8489,7617
10046,16384,8489,7617
10047,16384,8489,7617
10048,16384,8489,7617
10049,16384,8489,7617
10050,16384,8489,7617
10051,16384,8489,7617
10052,16384,8489,7617
10053,16384,8489,7617
10054,16384,8489,7617
10055,16384,8489,7617
10056,16384,8489,7617
10057,16384,8489,7617
10058,16384,8489,7617
10059,16384,8489,7617
10060,16384,8489,7617
10061,16384,8489,7617
10062,16384,8489,7617
10063,16384,8489,7617
10064,16384,8489,7617
10065,16384,8489,7617
10066,16384,8489,7617
10067,16384,8489,7617
10068,16384,8489,8751
10069,16384,8489,8751
10070,16384,8489,8751
10071,16384,8489,8751
10072,16384,8489,8751
10073,16384,8489,8751
10074,16384,8489,8751
10075,16384,8489,8751
10076,16384,8489,8751
10077,16384,8489,8751
10078,16384,8489,8751
10079,16384,8489,8751
10080,16384,8489,8751
10081,16384,8489,8751
10082,16384,8489,8751
10083,16384,8489,8751
10084,16384,8489,8751
10085,16384,8489,8751
10086,16384,8489,8751
10087,16384,8489,8751
10088,16384,8489,8751
10089,16384,8489,8751
10090,16384,8489,8751
10091,16384,8489,8751
10092,16384,8489,8751
10093,16384,8489,8751
10094,16384,8489,8751
10095,16384,8489,8751
10096,16384,8489,8751
10097,16384,8489,8751
10098,16384,8489,8751
10099,16384,8489,8751
10100,16384,8489,8751
10101,16384,8489,8751
10102,16384,8489,8751
10103,16384,8489,8751
10104,16384,8489,8751
10105,16384,8489,8751
10106,16384,8489,8751
10107,16384,8489,8751
10108,16384,8489,8751
10109,16384,8489,8751
10110,16384,8489,8751
10111,16384,8489,8751
10112,16384,8489,8751
10113,16384,8489,8751
10114,16384,8489,8751
10115,16384,8489,8751
10116,16384,8489,8751
10117,16384,8489,8751
10118,16384,8489,8751
10119,16384,8489,8751
10120,16384,8489,8751
10121,16384,8489,8751
10122,16384,8489,8751
10123,16384,8489,8751
10124,16384,8489,8751
10125,16384,8489,8751
10126,16384,8489,8751
10127,16384,8489,8751
10128,16384,8489,8751
10129,16384,8489,8751
10130,16384,8489,8751
10131,16384,8489,8751
10132,16384,8489,8751
10133,16384,8489,8751
10134,16384,8489,8751
10135,16384,8489,8751
10136,16384,8489,8751
10137,16384,8489,8751
10138,16384,8489,8751
10139,16384,8489,8751
10140,16384,8489,8751
10141,16384,8489,8751
10142,16384,8489,8751
10143,16384,8489,8751
10144,16384,8489,8751
10145,16384,8489,8751
10146,16384,8489,8751
10147,16384,8489,8751
10148,16384,8489,8751
10149,16384,8489,8751
10150,16384,8489,8751
10151,16384,8489,8751
10152,16384,8489,8751
10153,16384,8489,8751
10154,16384,8489,8751
10155,16384,8489,8751
10156,16384,8489,8751
10157,16384,8489,8751
10158,16384,8489,8751
10159,16384,8489,8751
10160,16384,8489,8751
10161,16384,8489,8751
10162,16384,8489,8751
10163,16384,8489,8751
10164,16384,8489,8751
10165,16384,8489,8751
10166,16384,8489,8751
10167,16384,8489,8751
10168,16384,8489,8751
10169,16384,8489,8751
10170,16384,8489,8751
10171,16384,8489,8751
10172,16384,8489,8751
10173,16384,8489,8751
10174,16384,8489,8751
10175,16384,8489,8751
10176,16384,8489,8751
10177,16384,8489,8751
10178,16384,8489,8751
10179,16384,8489,8751
10180,16384,8489,8751
10181,16384,8489,8751
10182,16384,8489,8751
10183,16384,8489,8751
10184,16384,8489,8751
10185,16384,8489,8751
10186,16384,8489,8751
10187,16384,8489,8751
10188,16384,8489,8751
10189,16384,8489,8751
10190,16384,8489,8751
10191,16384,8489,8751
10192,16384,8489,8751
10193,16384,8489,8751
10194,16384,8489,8751
10195,16384,8489,8751
10196,16384,8489,8751
10197,16384,8489,8751
10198,16384,8489,8751
10199,16384,8489,8751
10200,16384,8489,8751
10201,16384,8489,8751
10202,16384,8489,8751
10203,16384,8489,8751
10204,16384,8489,8751
10205,16384,8489,8751
10206,16384,8489,8751
10207,16384,8489,8751
10208,16384,8489,8751
10209,16384,8489,8751
10210,16384,8489,8751
10211,16384,8489,8751
10212,16384,8489,8751
10213,16384,8489,8751
10214,16384,8489,8751
10215,16384,8489,8751
10216,16384,8489,8751
10217,16384,8489,8751
10218,16384,8489,8751
10219,16384,8489,8751
10220,16384,8489,8751
10221,16384,8489,8751
10222,16384,8489,8751
10223,16384,8489,8751
10224,16384,8489,8751
10225,16384,8489,8751
10226,16384,8489,8751
10227,16384,8489,8751
10228,16384,8489,8751
10229,16384,8489,8751
10230,16384,8489,8751
10231,16384,8489,8751
10232,16384,8489,8751
10233,16384,8489,8751
